iter	Logloss
224	0.203369941
225	0.202667785
226	0.2014928129
227	0.2008513713
228	0.1989956651
229	0.1981926316
230	0.1967210298
231	0.1960453361
232	0.1951785639
233	0.1937018758
234	0.1931872012
235	0.1927983314
236	0.191579645
237	0.1909583652
238	0.1904672202
239	0.1896681504
240	0.1889212261
241	0.1885260328
242	0.18773119
243	0.1872067324
244	0.1860332839
245	0.1851623191
246	0.1838546689
247	0.1827774814
248	0.182007795
249	0.1806459029
250	0.1799047064
251	0.1786031162
252	0.1779223936
253	0.1770513141
254	0.1761805784
255	0.1744442619
256	0.1737242123
257	0.1725558845
258	0.1711091183
259	0.1706241135
260	0.1702025496
261	0.1694573436
262	0.1688186284
263	0.1679957768
264	0.1668070696
265	0.1661217647
266	0.1651741852
267	0.1643359603
268	0.1636582504
269	0.1621614005
270	0.1608452962
271	0.1595531569
272	0.1584139376
273	0.1573928478
274	0.1566518117
275	0.1559322089
276	0.1552084478
277	0.1547148399
278	0.1541315008
279	0.1536599907
280	0.1524922815
281	0.1522633425
282	0.1519711689
283	0.1511712513
284	0.1498972575
285	0.1495169335
286	0.1486771048
287	0.1472202806
288	0.1464432054
289	0.1456172494
290	0.144755678
291	0.1440672916
292	0.1427802271
293	0.1420113082
294	0.1411633346
295	0.1404995432
296	0.1398651009
297	0.1395162224
298	0.1390406226
299	0.1383084073
300	0.1378606445
301	0.1372876727
302	0.1367583006
303	0.136465749
304	0.1356806434
305	0.1353114886
306	0.134844217
307	0.1339778229
308	0.1331882497
309	0.1325046173
310	0.1319862884
311	0.1314933678
312	0.131227267
313	0.1307845333
314	0.130168248
315	0.1296041313
316	0.1291602634
317	0.128425734
318	0.1279108647
319	0.1272250443
320	0.1267491124
321	0.125879946
322	0.1252896648
323	0.1248404587
324	0.1243146493
325	0.1235437715
326	0.1229031203
327	0.1223795677
328	0.121612516
329	0.120893864
330	0.1204689207
331	0.1199460898
332	0.1192161999
333	0.1184199023
334	0.1179790472
335	0.1174262142
336	0.1170682628
337	0.1168278225
338	0.1162654814
339	0.1153783184
340	0.1151741921
341	0.114607452
342	0.1142166004
343	0.1138984914
344	0.1137181583
345	0.1134789666
346	0.1125567496
347	0.1123077634
348	0.1118931873
349	0.1114883256
350	0.1112245846
351	0.1108392431
352	0.1104672587
353	0.1101720723
354	0.1100302756
355	0.1092149389
356	0.1089137956
357	0.1086165128
358	0.1079750941
359	0.1071574777
360	0.1066969076
361	0.1058088167
362	0.1052043765
363	0.104700493
364	0.104121507
365	0.103631668
366	0.1031243364
367	0.102520091
368	0.1021186888
369	0.1018174882
370	0.1013872066
371	0.101152093
372	0.1009074256
373	0.1007053154
374	0.1003922698
375	0.09998538044
376	0.09951145321
377	0.09907223627
378	0.09871846621
379	0.09837610588
380	0.09788875276
381	0.09763225171
382	0.09737971429
383	0.09699368543
384	0.09615039715
385	0.09601236933
386	0.09563285867
387	0.09544305752
388	0.09518618418
389	0.09487696473
390	0.09458712806
391	0.09410545688
392	0.09369755366
393	0.0935120598
394	0.09340154818
395	0.09306986442
396	0.09299273425
397	0.09255183908
398	0.09243667078
399	0.09232220701
